Title,Start Time,End Time,Date,Location,Department,Site
"Investing in influence: Investors, portfolio firms, and political giving",,,,,Politics,https://politics.virginia.edu/frontiers-global-development
Upcoming Talk by,,,,,Politics,https://politics.virginia.edu/frontiers-global-development
Expanding Financial Access Via Credit Cards: Evidence from Mexico,,,,,Politics,https://politics.virginia.edu/frontiers-global-development
Citizen Participation and Government Accountability: National-Scale Experimental Evidence from Pollution Appeals in China,,,,,Politics,https://politics.virginia.edu/frontiers-global-development
May the 4th,,,2024-05-03,,Scholars' Lab,https://scholarslab.lib.virginia.edu/events/
Mother's Day,,,2024-05-06,,Scholars' Lab,https://scholarslab.lib.virginia.edu/events/
Environmental Justice Documentary Screening,,,2024-04-19,Newcomb Hall (Student Center),University of Virginia,https://www.virginia.edu/calendar
EHD Undergraduate Graduation Celebration,,,2024-05-01,Student Affairs,School of Education and Human Development,https://education.virginia.edu/events
UVA Club of Washington DC: UVA Graduate School Fair,,,2024-05-08,,School of Education and Human Development,https://education.virginia.edu/events
Global Futures Symposium,,,2024-04-25,,UVA Global,https://global.virginia.edu/events
2024 People Power Academy,,,2024-04-26,,UVA Global,https://global.virginia.edu/events
"BME Seminar: John Platig, Ph.D., University of Virginia",,,2024-04-26,MR5 1041,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
ECE Seminar: Speaker: Dr. Rounak Meyur,,,2024-04-26,THORNTON HALL ROOM E316,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
Celebrating 50 Years of Corrosion and Electrochemistry Research at UVA,,,2024-06-01,Ern Commons,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
M.S. in Commerce Information Session,,,2024-04-23,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
Alternative Investing in a Rapidly Changing Environment  McIntire Alumni Panel,,,2024-04-25,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
Connaughton Speaker Series: A Founders Conversation,,,2024-04-26,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
NYC Alumni & Friends Reception,,,2024-05-07,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
Knowledge Continuum,,,2024-05-10,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
M.S. in Accounting Information Session,,,2024-05-14,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
London Pub Night with Carl Zeithaml,,,2024-05-30,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
"Reunions Weekend Lunch: Classes of '94, '89, '84, '79, '74, TJ Society",,,2024-06-01,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
"Reunions Weekend Lunch: Classes of '19, '14, '09, '04, '99",,,2024-06-08,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
A Conversation on Capitalism & Democracy,,,2024-06-19,,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
Modern & Contemporary Workshop with Marcel Schmid,,,2024-04-20,New Cabell Hall 236,Institue of Humanities and Global Culture,https://ihgc.as.virginia.edu/events
RED Lecture with J Kameron Carter,,,2024-04-22,,Religious Studies,https://religiousstudies.as.virginia.edu/events
